,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
88,1,94,16,2021-11-01 06:24:00,2021-11-01 07:00:00,38,42
89,1,17,25,2021-11-01 06:24:00,2021-11-01 07:00:00,38,42
90,1,9,49,2021-11-01 06:24:00,2021-11-01 06:42:00,38,40
91,1,12,116,2021-11-01 06:24:00,2021-11-01 06:37:00,38,39
92,1,44,62,2021-11-01 06:24:00,2021-11-01 06:33:00,38,39
93,1,16,42,2021-11-01 06:25:00,2021-11-01 07:03:00,38,42
94,1,8,53,2021-11-01 06:25:00,2021-11-01 06:59:00,38,41
95,1,5,26,2021-11-01 06:25:00,2021-11-01 06:32:00,38,39
96,1,67,69,2021-11-01 06:25:00,2021-11-01 06:33:00,38,39
97,1,42,16,2021-11-01 06:25:00,2021-11-01 06:51:00,38,41
98,1,21,23,2021-11-01 06:25:00,2021-11-01 06:31:00,38,39
99,1,67,54,2021-11-01 06:25:00,2021-11-01 06:44:00,38,40
100,1,77,39,2021-11-01 06:26:00,2021-11-01 06:37:00,38,39
101,1,30,105,2021-11-01 06:26:00,2021-11-01 06:32:00,38,39
102,1,17,35,2021-11-01 06:26:00,2021-11-01 06:33:00,38,39
103,1,16,63,2021-11-01 06:26:00,2021-11-01 06:46:00,38,40
104,1,25,17,2021-11-01 06:26:00,2021-11-01 06:38:00,38,39
105,1,57,49,2021-11-01 06:27:00,2021-11-01 06:35:00,38,39
106,1,22,114,2021-11-01 06:27:00,2021-11-01 06:44:00,38,40
107,1,17,8,2021-11-01 06:27:00,2021-11-01 06:37:00,38,39
108,1,32,9,2021-11-01 06:27:00,2021-11-01 06:54:00,38,41
109,1,72,5,2021-11-01 06:27:00,2021-11-01 06:44:00,38,40
110,1,9,49,2021-11-01 06:27:00,2021-11-01 06:55:00,38,41
111,1,18,12,2021-11-01 06:27:00,2021-11-01 06:46:00,38,40
112,1,23,21,2021-11-01 06:27:00,2021-11-01 06:34:00,38,39
113,1,55,72,2021-11-01 06:27:00,2021-11-01 06:38:00,38,39
114,1,17,25,2021-11-01 06:27:00,2021-11-01 06:46:00,38,40
115,1,9,49,2021-11-01 06:27:00,2021-11-01 06:46:00,38,40
116,1,17,13,2021-11-01 06:27:00,2021-11-01 06:41:00,38,40
117,1,40,2,2021-11-01 06:28:00,2021-11-01 06:40:00,38,40
118,1,4,46,2021-11-01 06:28:00,2021-11-01 06:39:00,38,39
119,1,16,42,2021-11-01 06:28:00,2021-11-01 06:51:00,38,41
120,1,37,13,2021-11-01 06:28:00,2021-11-01 06:36:00,38,39
121,1,5,26,2021-11-01 06:28:00,2021-11-01 06:41:00,38,40
122,1,4,46,2021-11-01 06:28:00,2021-11-01 06:35:00,38,39
123,1,16,1,2021-11-01 06:29:00,2021-11-01 06:32:00,38,39
124,1,18,106,2021-11-01 06:29:00,2021-11-01 07:08:00,38,42
125,1,32,49,2021-11-01 06:29:00,2021-11-01 06:41:00,38,40
126,1,5,29,2021-11-01 06:29:00,2021-11-01 06:57:00,38,41
127,1,12,24,2021-11-01 06:29:00,2021-11-01 07:02:00,38,42
128,1,23,21,2021-11-01 06:30:00,2021-11-01 06:44:00,39,40
129,1,44,65,2021-11-01 06:30:00,2021-11-01 06:52:00,39,41
130,1,30,3,2021-11-01 06:30:00,2021-11-01 06:46:00,39,40
131,1,21,30,2021-11-01 06:30:00,2021-11-01 06:40:00,39,40
132,1,92,98,2021-11-01 06:30:00,2021-11-01 06:40:00,39,40
133,1,17,25,2021-11-01 06:30:00,2021-11-01 06:49:00,39,40
134,1,42,16,2021-11-01 06:30:00,2021-11-01 06:55:00,39,41
135,1,17,25,2021-11-01 06:31:00,2021-11-01 07:02:00,39,42
136,1,32,67,2021-11-01 06:31:00,2021-11-01 06:49:00,39,40
137,1,40,38,2021-11-01 06:31:00,2021-11-01 07:03:00,39,42
138,1,42,94,2021-11-01 06:31:00,2021-11-01 06:47:00,39,40
139,1,17,73,2021-11-01 06:31:00,2021-11-01 06:48:00,39,40
140,1,5,26,2021-11-01 06:31:00,2021-11-01 06:35:00,39,39
141,1,32,49,2021-11-01 06:31:00,2021-11-01 06:46:00,39,40
142,1,17,25,2021-11-01 06:31:00,2021-11-01 06:40:00,39,40
143,1,16,4,2021-11-01 06:32:00,2021-11-01 06:51:00,39,41
144,1,17,8,2021-11-01 06:32:00,2021-11-01 07:00:00,39,42
145,1,12,83,2021-11-01 06:32:00,2021-11-01 06:41:00,39,40
146,1,13,36,2021-11-01 06:32:00,2021-11-01 06:49:00,39,40
147,1,3,105,2021-11-01 06:32:00,2021-11-01 06:39:00,39,39
148,1,13,36,2021-11-01 06:32:00,2021-11-01 06:56:00,39,41
149,1,16,55,2021-11-01 06:32:00,2021-11-01 06:48:00,39,40
150,1,70,91,2021-11-01 06:33:00,2021-11-01 06:41:00,39,40
151,1,50,80,2021-11-01 06:33:00,2021-11-01 06:42:00,39,40
152,1,30,105,2021-11-01 06:33:00,2021-11-01 06:45:00,39,40
153,1,50,92,2021-11-01 06:33:00,2021-11-01 06:47:00,39,40
154,1,32,49,2021-11-01 06:33:00,2021-11-01 06:44:00,39,40
155,1,16,46,2021-11-01 06:33:00,2021-11-01 06:46:00,39,40
156,1,95,106,2021-11-01 06:33:00,2021-11-01 06:41:00,39,40
157,1,16,4,2021-11-01 06:33:00,2021-11-01 06:50:00,39,41
158,1,40,2,2021-11-01 06:33:00,2021-11-01 06:50:00,39,41
159,1,33,96,2021-11-01 06:33:00,2021-11-01 06:46:00,39,40
160,1,70,75,2021-11-01 06:33:00,2021-11-01 06:49:00,39,40
161,1,42,16,2021-11-01 06:34:00,2021-11-01 06:46:00,39,40
162,1,42,46,2021-11-01 06:34:00,2021-11-01 06:58:00,39,41
163,1,18,99,2021-11-01 06:34:00,2021-11-01 06:50:00,39,41
164,1,8,53,2021-11-01 06:34:00,2021-11-01 06:49:00,39,40
165,1,72,43,2021-11-01 06:34:00,2021-11-01 06:47:00,39,40
166,1,5,90,2021-11-01 06:34:00,2021-11-01 06:48:00,39,40
167,1,67,32,2021-11-01 06:34:00,2021-11-01 06:48:00,39,40
168,1,12,106,2021-11-01 06:34:00,2021-11-01 06:52:00,39,41
169,1,16,56,2021-11-01 06:34:00,2021-11-01 07:09:00,39,42
170,1,90,30,2021-11-01 06:34:00,2021-11-01 06:49:00,39,40
171,1,22,81,2021-11-01 06:34:00,2021-11-01 06:59:00,39,41
172,1,44,62,2021-11-01 06:34:00,2021-11-01 06:42:00,39,40
173,1,16,42,2021-11-01 06:34:00,2021-11-01 06:51:00,39,41
174,1,70,91,2021-11-01 06:35:00,2021-11-01 06:40:00,39,40
175,1,104,50,2021-11-01 06:35:00,2021-11-01 06:46:00,39,40
176,1,5,90,2021-11-01 06:35:00,2021-11-01 06:46:00,39,40
177,1,16,46,2021-11-01 06:35:00,2021-11-01 06:46:00,39,40
178,1,104,50,2021-11-01 06:35:00,2021-11-01 06:42:00,39,40
179,1,89,2,2021-11-01 06:35:00,2021-11-01 06:41:00,39,40
180,1,72,42,2021-11-01 06:35:00,2021-11-01 06:45:00,39,40
181,1,72,16,2021-11-01 06:35:00,2021-11-01 06:56:00,39,41
182,1,104,50,2021-11-01 06:36:00,2021-11-01 06:56:00,39,41
183,1,10,23,2021-11-01 06:36:00,2021-11-01 06:59:00,39,41
184,1,9,57,2021-11-01 06:36:00,2021-11-01 06:55:00,39,41
185,1,32,67,2021-11-01 06:36:00,2021-11-01 06:55:00,39,41
186,1,26,38,2021-11-01 06:36:00,2021-11-01 06:43:00,39,40
187,1,9,54,2021-11-01 06:36:00,2021-11-01 06:48:00,39,40
188,1,25,17,2021-11-01 06:36:00,2021-11-01 06:50:00,39,41
189,1,16,42,2021-11-01 06:36:00,2021-11-01 06:54:00,39,41
190,1,25,17,2021-11-01 06:36:00,2021-11-01 06:58:00,39,41
191,1,30,23,2021-11-01 06:36:00,2021-11-01 06:48:00,39,40
192,1,32,49,2021-11-01 06:37:00,2021-11-01 06:49:00,39,40
193,1,16,72,2021-11-01 06:37:00,2021-11-01 06:52:00,39,41
194,1,95,93,2021-11-01 06:37:00,2021-11-01 06:48:00,39,40
195,1,72,46,2021-11-01 06:37:00,2021-11-01 06:50:00,39,41
196,1,23,21,2021-11-01 06:37:00,2021-11-01 06:40:00,39,40
197,1,25,17,2021-11-01 06:37:00,2021-11-01 06:49:00,39,40
198,1,16,1,2021-11-01 06:37:00,2021-11-01 06:43:00,39,40
199,1,17,25,2021-11-01 06:37:00,2021-11-01 06:56:00,39,41
200,1,77,70,2021-11-01 06:38:00,2021-11-01 06:46:00,39,40
201,1,9,49,2021-11-01 06:38:00,2021-11-01 06:49:00,39,40
202,1,42,72,2021-11-01 06:38:00,2021-11-01 07:05:00,39,42
203,1,8,53,2021-11-01 06:38:00,2021-11-01 06:43:00,39,40
204,1,35,17,2021-11-01 06:38:00,2021-11-01 06:50:00,39,41
205,1,40,2,2021-11-01 06:38:00,2021-11-01 06:49:00,39,40
206,1,72,46,2021-11-01 06:38:00,2021-11-01 06:57:00,39,41
207,1,29,5,2021-11-01 06:38:00,2021-11-01 06:49:00,39,40
208,1,75,88,2021-11-01 06:39:00,2021-11-01 06:47:00,39,40
209,1,9,49,2021-11-01 06:39:00,2021-11-01 07:03:00,39,42
210,1,44,41,2021-11-01 06:39:00,2021-11-01 07:02:00,39,42
211,1,72,90,2021-11-01 06:39:00,2021-11-01 07:14:00,39,43
212,1,30,14,2021-11-01 06:39:00,2021-11-01 06:50:00,39,41
213,1,38,87,2021-11-01 06:39:00,2021-11-01 07:08:00,39,42
214,1,93,106,2021-11-01 06:39:00,2021-11-01 06:48:00,39,40
215,1,21,30,2021-11-01 06:40:00,2021-11-01 06:54:00,40,41
216,1,95,93,2021-11-01 06:40:00,2021-11-01 06:45:00,40,40
217,1,42,46,2021-11-01 06:40:00,2021-11-01 06:50:00,40,41
218,1,73,13,2021-11-01 06:40:00,2021-11-01 06:49:00,40,40
219,1,12,113,2021-11-01 06:40:00,2021-11-01 06:56:00,40,41
220,1,1,4,2021-11-01 06:40:00,2021-11-01 06:46:00,40,40
221,1,13,8,2021-11-01 06:40:00,2021-11-01 06:54:00,40,41
222,1,42,46,2021-11-01 06:40:00,2021-11-01 06:51:00,40,41
223,1,54,32,2021-11-01 06:41:00,2021-11-01 07:02:00,40,42
224,1,8,65,2021-11-01 06:41:00,2021-11-01 07:04:00,40,42
225,1,44,41,2021-11-01 06:41:00,2021-11-01 06:56:00,40,41
226,1,42,46,2021-11-01 06:41:00,2021-11-01 06:51:00,40,41
227,1,17,35,2021-11-01 06:41:00,2021-11-01 07:04:00,40,42
228,1,16,1,2021-11-01 06:41:00,2021-11-01 06:54:00,40,41
229,1,5,26,2021-11-01 06:41:00,2021-11-01 06:51:00,40,41
230,1,42,63,2021-11-01 06:41:00,2021-11-01 06:47:00,40,40
231,1,16,72,2021-11-01 06:41:00,2021-11-01 06:52:00,40,41
232,1,102,44,2021-11-01 06:41:00,2021-11-01 06:52:00,40,41
233,1,102,44,2021-11-01 06:41:00,2021-11-01 07:12:00,40,43
234,1,18,12,2021-11-01 06:41:00,2021-11-01 06:54:00,40,41
235,1,44,27,2021-11-01 06:41:00,2021-11-01 07:10:00,40,43
236,1,9,49,2021-11-01 06:42:00,2021-11-01 07:08:00,40,42
237,1,13,36,2021-11-01 06:42:00,2021-11-01 07:14:00,40,43
238,1,31,25,2021-11-01 06:42:00,2021-11-01 06:55:00,40,41
239,1,25,73,2021-11-01 06:42:00,2021-11-01 07:09:00,40,42
240,1,9,49,2021-11-01 06:42:00,2021-11-01 07:03:00,40,42
241,1,16,5,2021-11-01 06:42:00,2021-11-01 07:18:00,40,43
242,1,6,102,2021-11-01 06:42:00,2021-11-01 07:09:00,40,42
243,1,21,30,2021-11-01 06:42:00,2021-11-01 07:04:00,40,42
244,1,16,4,2021-11-01 06:42:00,2021-11-01 06:52:00,40,41
245,1,91,75,2021-11-01 06:42:00,2021-11-01 07:13:00,40,43
246,1,5,26,2021-11-01 06:42:00,2021-11-01 06:53:00,40,41
247,1,5,26,2021-11-01 06:42:00,2021-11-01 06:49:00,40,40
248,1,99,12,2021-11-01 06:43:00,2021-11-01 07:10:00,40,43
249,1,1,72,2021-11-01 06:43:00,2021-11-01 07:01:00,40,42
250,1,99,18,2021-11-01 06:43:00,2021-11-01 06:50:00,40,41
251,1,16,72,2021-11-01 06:43:00,2021-11-01 07:09:00,40,42
252,1,6,28,2021-11-01 06:43:00,2021-11-01 07:13:00,40,43
253,1,8,13,2021-11-01 06:43:00,2021-11-01 06:52:00,40,41
254,1,6,44,2021-11-01 06:43:00,2021-11-01 07:03:00,40,42
255,1,16,4,2021-11-01 06:43:00,2021-11-01 06:57:00,40,41
256,1,44,28,2021-11-01 06:43:00,2021-11-01 06:56:00,40,41
257,1,27,102,2021-11-01 06:44:00,2021-11-01 07:02:00,40,42
258,1,93,111,2021-11-01 06:44:00,2021-11-01 06:57:00,40,41
259,1,13,8,2021-11-01 06:44:00,2021-11-01 06:53:00,40,41
260,1,21,105,2021-11-01 06:44:00,2021-11-01 07:12:00,40,43
261,1,99,12,2021-11-01 06:44:00,2021-11-01 07:07:00,40,42
262,1,88,75,2021-11-01 06:44:00,2021-11-01 06:55:00,40,41
263,1,93,18,2021-11-01 06:44:00,2021-11-01 07:04:00,40,42
264,1,42,51,2021-11-01 06:44:00,2021-11-01 07:19:00,40,43
265,1,44,6,2021-11-01 06:44:00,2021-11-01 07:06:00,40,42
266,1,12,18,2021-11-01 06:44:00,2021-11-01 06:52:00,40,41
267,1,12,18,2021-11-01 06:44:00,2021-11-01 07:03:00,40,42
268,1,29,72,2021-11-01 06:44:00,2021-11-01 06:52:00,40,41
269,1,35,25,2021-11-01 06:44:00,2021-11-01 07:01:00,40,42
270,1,12,18,2021-11-01 06:45:00,2021-11-01 06:53:00,40,41
271,1,18,113,2021-11-01 06:45:00,2021-11-01 07:16:00,40,43
272,1,16,42,2021-11-01 06:45:00,2021-11-01 07:04:00,40,42
273,1,6,98,2021-11-01 06:45:00,2021-11-01 07:05:00,40,42
274,1,9,49,2021-11-01 06:45:00,2021-11-01 06:49:00,40,40
275,1,18,12,2021-11-01 06:45:00,2021-11-01 06:55:00,40,41
276,2,9,49,2021-11-01 06:45:00,2021-11-01 07:21:00,40,44
277,1,99,12,2021-11-01 06:45:00,2021-11-01 07:06:00,40,42
278,1,90,21,2021-11-01 06:45:00,2021-11-01 06:54:00,40,41
279,1,9,54,2021-11-01 06:45:00,2021-11-01 07:04:00,40,42
280,1,54,32,2021-11-01 06:46:00,2021-11-01 07:01:00,40,42
281,1,7,81,2021-11-01 06:46:00,2021-11-01 06:56:00,40,41
282,1,21,14,2021-11-01 06:46:00,2021-11-01 06:59:00,40,41
283,1,6,44,2021-11-01 06:46:00,2021-11-01 07:19:00,40,43
284,1,99,95,2021-11-01 06:46:00,2021-11-01 07:14:00,40,43
285,1,17,25,2021-11-01 06:46:00,2021-11-01 07:09:00,40,42
286,1,23,14,2021-11-01 06:46:00,2021-11-01 06:56:00,40,41
287,1,44,98,2021-11-01 06:46:00,2021-11-01 07:01:00,40,42
288,1,21,90,2021-11-01 06:46:00,2021-11-01 07:09:00,40,42
289,1,9,49,2021-11-01 06:46:00,2021-11-01 06:56:00,40,41
290,1,12,18,2021-11-01 06:46:00,2021-11-01 06:54:00,40,41
291,1,38,34,2021-11-01 06:46:00,2021-11-01 07:02:00,40,42
292,1,25,17,2021-11-01 06:46:00,2021-11-01 06:54:00,40,41
293,1,25,53,2021-11-01 06:47:00,2021-11-01 06:53:00,40,41
294,1,95,106,2021-11-01 06:47:00,2021-11-01 07:15:00,40,43
295,1,57,9,2021-11-01 06:47:00,2021-11-01 07:01:00,40,42
296,1,7,81,2021-11-01 06:47:00,2021-11-01 06:59:00,40,41
297,1,30,3,2021-11-01 06:48:00,2021-11-01 07:06:00,40,42
298,1,25,17,2021-11-01 06:48:00,2021-11-01 07:00:00,40,42
299,1,16,72,2021-11-01 06:48:00,2021-11-01 07:05:00,40,42
300,1,16,42,2021-11-01 06:48:00,2021-11-01 06:59:00,40,41
301,1,26,1,2021-11-01 06:48:00,2021-11-01 07:32:00,40,45
302,1,98,27,2021-11-01 06:48:00,2021-11-01 07:11:00,40,43
303,1,8,53,2021-11-01 06:48:00,2021-11-01 07:06:00,40,42
304,1,9,49,2021-11-01 06:48:00,2021-11-01 07:03:00,40,42
305,1,1,72,2021-11-01 06:48:00,2021-11-01 06:58:00,40,41
306,1,8,53,2021-11-01 06:48:00,2021-11-01 07:17:00,40,43
307,1,67,32,2021-11-01 06:48:00,2021-11-01 06:54:00,40,41
308,1,104,80,2021-11-01 06:49:00,2021-11-01 07:00:00,40,42
309,1,23,21,2021-11-01 06:49:00,2021-11-01 07:02:00,40,42
310,1,49,9,2021-11-01 06:49:00,2021-11-01 07:12:00,40,43
311,1,13,17,2021-11-01 06:49:00,2021-11-01 07:11:00,40,43
312,1,16,46,2021-11-01 06:49:00,2021-11-01 06:55:00,40,41
313,1,25,17,2021-11-01 06:49:00,2021-11-01 06:56:00,40,41
314,1,92,98,2021-11-01 06:49:00,2021-11-01 07:08:00,40,42
315,1,70,77,2021-11-01 06:49:00,2021-11-01 07:00:00,40,42
316,1,35,25,2021-11-01 06:49:00,2021-11-01 06:56:00,40,41
317,1,42,16,2021-11-01 06:50:00,2021-11-01 07:02:00,41,42
318,1,70,77,2021-11-01 06:50:00,2021-11-01 07:05:00,41,42
319,1,5,26,2021-11-01 06:50:00,2021-11-01 07:12:00,41,43
320,1,9,49,2021-11-01 06:50:00,2021-11-01 07:13:00,41,43
321,1,79,74,2021-11-01 06:50:00,2021-11-01 06:57:00,41,41
322,1,17,13,2021-11-01 06:50:00,2021-11-01 06:57:00,41,41
323,1,26,5,2021-11-01 06:50:00,2021-11-01 07:16:00,41,43
324,1,54,67,2021-11-01 06:50:00,2021-11-01 07:13:00,41,43
325,1,25,17,2021-11-01 06:50:00,2021-11-01 07:07:00,41,42
326,1,5,90,2021-11-01 06:50:00,2021-11-01 07:04:00,41,42
327,1,57,49,2021-11-01 06:50:00,2021-11-01 07:10:00,41,43
328,1,5,90,2021-11-01 06:50:00,2021-11-01 07:06:00,41,42
329,1,22,76,2021-11-01 06:51:00,2021-11-01 07:04:00,41,42
330,1,70,39,2021-11-01 06:51:00,2021-11-01 07:02:00,41,42
331,1,99,24,2021-11-01 06:51:00,2021-11-01 07:20:00,41,44
332,1,43,102,2021-11-01 06:51:00,2021-11-01 06:58:00,41,41
333,1,9,58,2021-11-01 06:51:00,2021-11-01 06:58:00,41,41
334,1,23,5,2021-11-01 06:51:00,2021-11-01 07:13:00,41,43
335,1,17,8,2021-11-01 06:51:00,2021-11-01 07:05:00,41,42
336,1,8,17,2021-11-01 06:51:00,2021-11-01 07:20:00,41,44
337,1,38,86,2021-11-01 06:51:00,2021-11-01 07:01:00,41,42
338,1,22,114,2021-11-01 06:51:00,2021-11-01 06:59:00,41,41
339,2,27,28,2021-11-01 06:52:00,2021-11-01 07:00:00,41,42
340,1,17,8,2021-11-01 06:52:00,2021-11-01 06:58:00,41,41
341,1,25,17,2021-11-01 06:52:00,2021-11-01 07:05:00,41,42
342,1,9,32,2021-11-01 06:52:00,2021-11-01 07:17:00,41,43
343,1,32,9,2021-11-01 06:52:00,2021-11-01 07:13:00,41,43
344,1,26,5,2021-11-01 06:52:00,2021-11-01 07:04:00,41,42
345,1,8,13,2021-11-01 06:52:00,2021-11-01 07:19:00,41,43
346,1,113,112,2021-11-01 06:52:00,2021-11-01 07:10:00,41,43
347,1,44,62,2021-11-01 06:53:00,2021-11-01 07:04:00,41,42
348,1,42,29,2021-11-01 06:53:00,2021-11-01 07:24:00,41,44
349,1,12,24,2021-11-01 06:53:00,2021-11-01 07:21:00,41,44
350,1,77,39,2021-11-01 06:53:00,2021-11-01 07:05:00,41,42
351,1,102,43,2021-11-01 06:53:00,2021-11-01 07:13:00,41,43
352,1,2,40,2021-11-01 06:53:00,2021-11-01 07:06:00,41,42
353,1,30,21,2021-11-01 06:53:00,2021-11-01 07:04:00,41,42
354,1,102,43,2021-11-01 06:53:00,2021-11-01 07:07:00,41,42
355,1,5,90,2021-11-01 06:53:00,2021-11-01 07:18:00,41,43
356,1,8,53,2021-11-01 06:53:00,2021-11-01 07:02:00,41,42
357,1,99,12,2021-11-01 06:54:00,2021-11-01 07:17:00,41,43
358,1,49,57,2021-11-01 06:54:00,2021-11-01 07:10:00,41,43
359,1,80,50,2021-11-01 06:54:00,2021-11-01 07:03:00,41,42
360,1,13,37,2021-11-01 06:54:00,2021-11-01 07:00:00,41,42
361,1,12,24,2021-11-01 06:54:00,2021-11-01 07:09:00,41,42
362,1,16,46,2021-11-01 06:54:00,2021-11-01 07:00:00,41,42
363,1,29,1,2021-11-01 06:54:00,2021-11-01 07:04:00,41,42
364,1,18,24,2021-11-01 06:54:00,2021-11-01 07:07:00,41,42
365,1,5,72,2021-11-01 06:54:00,2021-11-01 07:02:00,41,42
