,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
96,1,6,44,2021-11-01 06:23:00,2021-11-01 06:35:00,38
97,1,17,8,2021-11-01 06:23:00,2021-11-01 06:36:00,38
98,1,30,23,2021-11-01 06:23:00,2021-11-01 06:29:00,38
99,1,50,104,2021-11-01 06:23:00,2021-11-01 06:50:00,38
100,1,24,106,2021-11-01 06:23:00,2021-11-01 06:33:00,38
101,1,16,46,2021-11-01 06:23:00,2021-11-01 06:29:00,38
102,1,5,26,2021-11-01 06:23:00,2021-11-01 06:39:00,38
103,1,59,33,2021-11-01 06:23:00,2021-11-01 06:37:00,38
104,1,40,89,2021-11-01 06:23:00,2021-11-01 06:38:00,38
105,1,12,116,2021-11-01 06:24:00,2021-11-01 06:37:00,38
106,1,44,62,2021-11-01 06:24:00,2021-11-01 06:33:00,38
107,1,17,25,2021-11-01 06:24:00,2021-11-01 07:00:00,38
108,1,9,49,2021-11-01 06:24:00,2021-11-01 06:42:00,38
109,1,94,16,2021-11-01 06:24:00,2021-11-01 07:00:00,38
110,1,75,88,2021-11-01 06:24:00,2021-11-01 06:30:00,38
111,1,42,16,2021-11-01 06:25:00,2021-11-01 06:51:00,38
112,1,8,53,2021-11-01 06:25:00,2021-11-01 06:59:00,38
113,1,28,27,2021-11-01 06:25:00,2021-11-01 07:00:00,38
114,1,12,106,2021-11-01 06:25:00,2021-11-01 06:48:00,38
115,1,67,54,2021-11-01 06:25:00,2021-11-01 06:44:00,38
116,1,5,26,2021-11-01 06:25:00,2021-11-01 06:32:00,38
117,1,21,23,2021-11-01 06:25:00,2021-11-01 06:31:00,38
118,1,16,42,2021-11-01 06:25:00,2021-11-01 07:03:00,38
119,1,67,69,2021-11-01 06:25:00,2021-11-01 06:33:00,38
120,1,30,105,2021-11-01 06:26:00,2021-11-01 06:32:00,38
121,1,16,63,2021-11-01 06:26:00,2021-11-01 06:46:00,38
122,1,17,35,2021-11-01 06:26:00,2021-11-01 06:33:00,38
123,1,22,76,2021-11-01 06:26:00,2021-11-01 06:46:00,38
124,1,24,99,2021-11-01 06:26:00,2021-11-01 06:31:00,38
125,1,25,17,2021-11-01 06:26:00,2021-11-01 06:38:00,38
126,1,77,39,2021-11-01 06:26:00,2021-11-01 06:37:00,38
127,1,32,9,2021-11-01 06:27:00,2021-11-01 06:54:00,38
128,1,17,13,2021-11-01 06:27:00,2021-11-01 06:41:00,38
129,1,23,21,2021-11-01 06:27:00,2021-11-01 06:34:00,38
130,1,17,25,2021-11-01 06:27:00,2021-11-01 06:46:00,38
131,1,57,49,2021-11-01 06:27:00,2021-11-01 06:35:00,38
132,1,5,26,2021-11-01 06:27:00,2021-11-01 06:50:00,38
133,1,9,49,2021-11-01 06:27:00,2021-11-01 06:46:00,38
134,1,18,12,2021-11-01 06:27:00,2021-11-01 06:46:00,38
135,1,9,49,2021-11-01 06:27:00,2021-11-01 06:55:00,38
136,1,22,114,2021-11-01 06:27:00,2021-11-01 06:44:00,38
137,1,55,72,2021-11-01 06:27:00,2021-11-01 06:38:00,38
138,1,17,8,2021-11-01 06:27:00,2021-11-01 06:37:00,38
139,1,72,5,2021-11-01 06:27:00,2021-11-01 06:44:00,38
140,1,46,1,2021-11-01 06:28:00,2021-11-01 06:49:00,38
141,1,4,46,2021-11-01 06:28:00,2021-11-01 06:35:00,38
142,1,4,46,2021-11-01 06:28:00,2021-11-01 06:39:00,38
143,1,16,42,2021-11-01 06:28:00,2021-11-01 06:51:00,38
144,1,44,6,2021-11-01 06:28:00,2021-11-01 06:39:00,38
145,1,37,13,2021-11-01 06:28:00,2021-11-01 06:36:00,38
146,1,40,2,2021-11-01 06:28:00,2021-11-01 06:40:00,38
147,1,5,26,2021-11-01 06:28:00,2021-11-01 06:41:00,38
148,1,40,38,2021-11-01 06:29:00,2021-11-01 06:51:00,38
149,1,40,38,2021-11-01 06:29:00,2021-11-01 06:43:00,38
150,1,32,49,2021-11-01 06:29:00,2021-11-01 06:41:00,38
151,1,12,24,2021-11-01 06:29:00,2021-11-01 06:44:00,38
152,1,8,53,2021-11-01 06:29:00,2021-11-01 06:43:00,38
153,1,18,106,2021-11-01 06:29:00,2021-11-01 07:08:00,38
154,1,16,1,2021-11-01 06:29:00,2021-11-01 06:32:00,38
155,1,5,29,2021-11-01 06:29:00,2021-11-01 06:57:00,38
156,1,67,54,2021-11-01 06:29:00,2021-11-01 06:52:00,38
157,1,12,24,2021-11-01 06:29:00,2021-11-01 07:02:00,38
158,1,44,43,2021-11-01 06:30:00,2021-11-01 06:44:00,39
159,1,42,16,2021-11-01 06:30:00,2021-11-01 06:55:00,39
160,1,30,3,2021-11-01 06:30:00,2021-11-01 06:46:00,39
161,1,21,30,2021-11-01 06:30:00,2021-11-01 06:40:00,39
162,1,92,98,2021-11-01 06:30:00,2021-11-01 06:40:00,39
163,1,44,65,2021-11-01 06:30:00,2021-11-01 06:52:00,39
164,1,46,42,2021-11-01 06:30:00,2021-11-01 06:46:00,39
165,1,23,21,2021-11-01 06:30:00,2021-11-01 06:44:00,39
166,1,17,25,2021-11-01 06:30:00,2021-11-01 06:49:00,39
167,1,42,94,2021-11-01 06:31:00,2021-11-01 06:47:00,39
168,1,17,73,2021-11-01 06:31:00,2021-11-01 06:48:00,39
169,1,17,25,2021-11-01 06:31:00,2021-11-01 07:02:00,39
170,1,32,67,2021-11-01 06:31:00,2021-11-01 06:49:00,39
171,1,32,49,2021-11-01 06:31:00,2021-11-01 06:46:00,39
172,1,5,29,2021-11-01 06:31:00,2021-11-01 06:44:00,39
173,1,8,53,2021-11-01 06:31:00,2021-11-01 06:38:00,39
174,1,38,86,2021-11-01 06:31:00,2021-11-01 06:51:00,39
175,1,17,25,2021-11-01 06:31:00,2021-11-01 06:40:00,39
176,1,40,38,2021-11-01 06:31:00,2021-11-01 07:03:00,39
177,1,5,26,2021-11-01 06:31:00,2021-11-01 06:35:00,39
178,1,28,27,2021-11-01 06:31:00,2021-11-01 06:59:00,39
179,1,13,36,2021-11-01 06:32:00,2021-11-01 06:49:00,39
180,1,13,36,2021-11-01 06:32:00,2021-11-01 06:54:00,39
181,1,13,36,2021-11-01 06:32:00,2021-11-01 06:56:00,39
182,1,5,23,2021-11-01 06:32:00,2021-11-01 07:18:00,39
183,1,3,105,2021-11-01 06:32:00,2021-11-01 06:39:00,39
184,1,72,38,2021-11-01 06:32:00,2021-11-01 07:03:00,39
185,1,16,4,2021-11-01 06:32:00,2021-11-01 06:51:00,39
186,1,12,83,2021-11-01 06:32:00,2021-11-01 06:41:00,39
187,1,17,8,2021-11-01 06:32:00,2021-11-01 07:00:00,39
188,1,16,55,2021-11-01 06:32:00,2021-11-01 06:48:00,39
189,1,16,4,2021-11-01 06:32:00,2021-11-01 06:43:00,39
190,1,70,39,2021-11-01 06:32:00,2021-11-01 06:39:00,39
191,1,95,106,2021-11-01 06:33:00,2021-11-01 06:41:00,39
192,1,32,49,2021-11-01 06:33:00,2021-11-01 06:44:00,39
193,1,39,77,2021-11-01 06:33:00,2021-11-01 06:50:00,39
194,1,16,4,2021-11-01 06:33:00,2021-11-01 06:50:00,39
195,1,50,92,2021-11-01 06:33:00,2021-11-01 06:47:00,39
196,1,33,96,2021-11-01 06:33:00,2021-11-01 06:46:00,39
197,1,40,2,2021-11-01 06:33:00,2021-11-01 06:50:00,39
198,1,5,14,2021-11-01 06:33:00,2021-11-01 07:01:00,39
199,1,70,91,2021-11-01 06:33:00,2021-11-01 06:41:00,39
200,1,70,75,2021-11-01 06:33:00,2021-11-01 06:49:00,39
201,1,50,80,2021-11-01 06:33:00,2021-11-01 06:42:00,39
202,1,30,105,2021-11-01 06:33:00,2021-11-01 06:45:00,39
203,1,16,46,2021-11-01 06:33:00,2021-11-01 06:46:00,39
204,1,55,42,2021-11-01 06:34:00,2021-11-01 06:47:00,39
205,1,8,53,2021-11-01 06:34:00,2021-11-01 06:49:00,39
206,1,22,81,2021-11-01 06:34:00,2021-11-01 06:59:00,39
207,1,46,55,2021-11-01 06:34:00,2021-11-01 06:41:00,39
208,1,27,102,2021-11-01 06:34:00,2021-11-01 07:16:00,39
209,1,90,30,2021-11-01 06:34:00,2021-11-01 06:49:00,39
210,1,67,32,2021-11-01 06:34:00,2021-11-01 06:48:00,39
211,1,5,90,2021-11-01 06:34:00,2021-11-01 06:48:00,39
212,1,16,56,2021-11-01 06:34:00,2021-11-01 07:09:00,39
213,1,42,16,2021-11-01 06:34:00,2021-11-01 06:46:00,39
214,1,44,62,2021-11-01 06:34:00,2021-11-01 06:42:00,39
215,1,18,99,2021-11-01 06:34:00,2021-11-01 06:50:00,39
216,1,42,79,2021-11-01 06:34:00,2021-11-01 06:46:00,39
217,1,16,42,2021-11-01 06:34:00,2021-11-01 06:51:00,39
218,1,72,43,2021-11-01 06:34:00,2021-11-01 06:47:00,39
219,1,42,46,2021-11-01 06:34:00,2021-11-01 06:58:00,39
220,1,12,106,2021-11-01 06:34:00,2021-11-01 06:52:00,39
221,1,70,91,2021-11-01 06:35:00,2021-11-01 06:40:00,39
222,1,72,16,2021-11-01 06:35:00,2021-11-01 06:56:00,39
223,1,5,90,2021-11-01 06:35:00,2021-11-01 06:46:00,39
224,1,104,50,2021-11-01 06:35:00,2021-11-01 06:46:00,39
225,1,72,42,2021-11-01 06:35:00,2021-11-01 06:45:00,39
226,1,104,50,2021-11-01 06:35:00,2021-11-01 06:42:00,39
227,1,89,2,2021-11-01 06:35:00,2021-11-01 06:41:00,39
228,1,16,46,2021-11-01 06:35:00,2021-11-01 06:46:00,39
229,1,30,23,2021-11-01 06:36:00,2021-11-01 06:48:00,39
230,1,104,50,2021-11-01 06:36:00,2021-11-01 06:56:00,39
231,1,10,23,2021-11-01 06:36:00,2021-11-01 06:59:00,39
232,1,25,17,2021-11-01 06:36:00,2021-11-01 06:50:00,39
233,1,25,17,2021-11-01 06:36:00,2021-11-01 06:58:00,39
234,1,32,67,2021-11-01 06:36:00,2021-11-01 06:55:00,39
235,1,72,94,2021-11-01 06:36:00,2021-11-01 06:41:00,39
236,1,9,54,2021-11-01 06:36:00,2021-11-01 06:48:00,39
237,1,16,42,2021-11-01 06:36:00,2021-11-01 06:54:00,39
238,1,26,38,2021-11-01 06:36:00,2021-11-01 06:43:00,39
239,1,9,57,2021-11-01 06:36:00,2021-11-01 06:55:00,39
240,1,17,25,2021-11-01 06:37:00,2021-11-01 06:56:00,39
241,1,23,21,2021-11-01 06:37:00,2021-11-01 06:40:00,39
242,1,16,72,2021-11-01 06:37:00,2021-11-01 06:52:00,39
243,1,33,69,2021-11-01 06:37:00,2021-11-01 07:00:00,39
244,1,95,93,2021-11-01 06:37:00,2021-11-01 06:48:00,39
245,1,35,31,2021-11-01 06:37:00,2021-11-01 07:11:00,39
246,1,72,46,2021-11-01 06:37:00,2021-11-01 06:50:00,39
247,1,25,73,2021-11-01 06:37:00,2021-11-01 07:21:00,39
248,1,32,49,2021-11-01 06:37:00,2021-11-01 06:49:00,39
249,1,25,17,2021-11-01 06:37:00,2021-11-01 06:49:00,39
250,1,16,1,2021-11-01 06:37:00,2021-11-01 06:43:00,39
251,1,77,70,2021-11-01 06:38:00,2021-11-01 06:46:00,39
252,1,8,53,2021-11-01 06:38:00,2021-11-01 06:43:00,39
253,1,72,46,2021-11-01 06:38:00,2021-11-01 06:57:00,39
254,1,29,5,2021-11-01 06:38:00,2021-11-01 06:49:00,39
255,1,40,2,2021-11-01 06:38:00,2021-11-01 06:49:00,39
256,1,9,49,2021-11-01 06:38:00,2021-11-01 06:49:00,39
257,1,89,107,2021-11-01 06:38:00,2021-11-01 06:48:00,39
258,1,42,72,2021-11-01 06:38:00,2021-11-01 07:05:00,39
259,1,35,17,2021-11-01 06:38:00,2021-11-01 06:50:00,39
260,1,9,49,2021-11-01 06:39:00,2021-11-01 07:03:00,39
261,1,67,9,2021-11-01 06:39:00,2021-11-01 06:54:00,39
262,1,44,41,2021-11-01 06:39:00,2021-11-01 07:02:00,39
263,1,75,88,2021-11-01 06:39:00,2021-11-01 06:47:00,39
264,1,73,35,2021-11-01 06:39:00,2021-11-01 06:48:00,39
265,1,5,11,2021-11-01 06:39:00,2021-11-01 06:55:00,39
266,1,93,106,2021-11-01 06:39:00,2021-11-01 06:48:00,39
267,1,72,90,2021-11-01 06:39:00,2021-11-01 07:14:00,39
268,1,30,14,2021-11-01 06:39:00,2021-11-01 06:50:00,39
269,1,58,54,2021-11-01 06:39:00,2021-11-01 07:12:00,39
270,1,38,87,2021-11-01 06:39:00,2021-11-01 07:08:00,39
271,1,13,37,2021-11-01 06:39:00,2021-11-01 06:53:00,39
272,1,1,4,2021-11-01 06:40:00,2021-11-01 06:46:00,40
273,1,73,13,2021-11-01 06:40:00,2021-11-01 06:49:00,40
274,1,21,30,2021-11-01 06:40:00,2021-11-01 06:54:00,40
275,1,95,93,2021-11-01 06:40:00,2021-11-01 06:45:00,40
276,1,13,8,2021-11-01 06:40:00,2021-11-01 06:54:00,40
277,1,38,40,2021-11-01 06:40:00,2021-11-01 07:00:00,40
278,1,42,46,2021-11-01 06:40:00,2021-11-01 06:50:00,40
279,1,42,46,2021-11-01 06:40:00,2021-11-01 06:51:00,40
280,1,12,113,2021-11-01 06:40:00,2021-11-01 06:56:00,40
281,1,57,31,2021-11-01 06:41:00,2021-11-01 07:16:00,40
282,1,102,44,2021-11-01 06:41:00,2021-11-01 06:52:00,40
283,1,42,46,2021-11-01 06:41:00,2021-11-01 06:51:00,40
284,1,16,72,2021-11-01 06:41:00,2021-11-01 06:54:00,40
285,1,44,41,2021-11-01 06:41:00,2021-11-01 06:56:00,40
286,1,5,26,2021-11-01 06:41:00,2021-11-01 06:51:00,40
287,1,16,72,2021-11-01 06:41:00,2021-11-01 06:52:00,40
288,1,44,27,2021-11-01 06:41:00,2021-11-01 07:10:00,40
289,1,17,35,2021-11-01 06:41:00,2021-11-01 07:04:00,40
290,1,18,12,2021-11-01 06:41:00,2021-11-01 06:54:00,40
291,1,54,32,2021-11-01 06:41:00,2021-11-01 07:02:00,40
292,1,102,44,2021-11-01 06:41:00,2021-11-01 07:12:00,40
293,1,42,63,2021-11-01 06:41:00,2021-11-01 06:47:00,40
294,1,16,1,2021-11-01 06:41:00,2021-11-01 06:54:00,40
295,1,25,35,2021-11-01 06:41:00,2021-11-01 07:05:00,40
296,1,8,65,2021-11-01 06:41:00,2021-11-01 07:04:00,40
297,1,5,26,2021-11-01 06:42:00,2021-11-01 06:53:00,40
298,1,13,36,2021-11-01 06:42:00,2021-11-01 07:14:00,40
299,1,5,26,2021-11-01 06:42:00,2021-11-01 06:49:00,40
300,1,21,30,2021-11-01 06:42:00,2021-11-01 07:04:00,40
301,1,25,73,2021-11-01 06:42:00,2021-11-01 07:09:00,40
302,1,16,5,2021-11-01 06:42:00,2021-11-01 07:18:00,40
303,1,91,75,2021-11-01 06:42:00,2021-11-01 07:13:00,40
304,1,16,4,2021-11-01 06:42:00,2021-11-01 06:52:00,40
305,1,9,49,2021-11-01 06:42:00,2021-11-01 07:03:00,40
306,1,9,49,2021-11-01 06:42:00,2021-11-01 07:08:00,40
307,1,31,25,2021-11-01 06:42:00,2021-11-01 06:55:00,40
308,1,6,102,2021-11-01 06:42:00,2021-11-01 07:09:00,40
309,1,16,4,2021-11-01 06:43:00,2021-11-01 06:57:00,40
310,1,6,44,2021-11-01 06:43:00,2021-11-01 07:03:00,40
311,1,99,12,2021-11-01 06:43:00,2021-11-01 07:10:00,40
312,1,5,72,2021-11-01 06:43:00,2021-11-01 07:11:00,40
313,1,1,72,2021-11-01 06:43:00,2021-11-01 07:01:00,40
314,1,8,13,2021-11-01 06:43:00,2021-11-01 06:52:00,40
315,1,30,48,2021-11-01 06:43:00,2021-11-01 07:31:00,40
316,1,6,28,2021-11-01 06:43:00,2021-11-01 07:13:00,40
317,1,16,72,2021-11-01 06:43:00,2021-11-01 07:09:00,40
318,1,99,18,2021-11-01 06:43:00,2021-11-01 06:50:00,40
319,1,44,28,2021-11-01 06:43:00,2021-11-01 06:56:00,40
320,1,93,111,2021-11-01 06:44:00,2021-11-01 06:57:00,40
321,1,44,6,2021-11-01 06:44:00,2021-11-01 07:06:00,40
322,1,12,18,2021-11-01 06:44:00,2021-11-01 06:52:00,40
323,1,99,12,2021-11-01 06:44:00,2021-11-01 07:07:00,40
324,1,21,105,2021-11-01 06:44:00,2021-11-01 07:12:00,40
325,1,27,102,2021-11-01 06:44:00,2021-11-01 07:02:00,40
326,1,29,72,2021-11-01 06:44:00,2021-11-01 06:52:00,40
327,1,93,18,2021-11-01 06:44:00,2021-11-01 07:04:00,40
328,1,40,2,2021-11-01 06:44:00,2021-11-01 07:25:00,40
329,1,13,8,2021-11-01 06:44:00,2021-11-01 06:53:00,40
330,1,12,18,2021-11-01 06:44:00,2021-11-01 07:03:00,40
331,1,88,75,2021-11-01 06:44:00,2021-11-01 06:55:00,40
332,1,35,25,2021-11-01 06:44:00,2021-11-01 07:01:00,40
333,1,42,51,2021-11-01 06:44:00,2021-11-01 07:19:00,40
334,1,9,49,2021-11-01 06:45:00,2021-11-01 06:49:00,40
335,2,9,49,2021-11-01 06:45:00,2021-11-01 07:21:00,40
336,1,99,12,2021-11-01 06:45:00,2021-11-01 07:06:00,40
337,1,18,113,2021-11-01 06:45:00,2021-11-01 07:16:00,40
338,1,6,28,2021-11-01 06:45:00,2021-11-01 07:21:00,40
339,1,9,54,2021-11-01 06:45:00,2021-11-01 07:04:00,40
340,1,6,98,2021-11-01 06:45:00,2021-11-01 07:05:00,40
341,1,99,106,2021-11-01 06:45:00,2021-11-01 06:58:00,40
342,1,18,12,2021-11-01 06:45:00,2021-11-01 06:55:00,40
343,1,90,21,2021-11-01 06:45:00,2021-11-01 06:54:00,40
344,1,16,42,2021-11-01 06:45:00,2021-11-01 07:04:00,40
345,1,12,18,2021-11-01 06:45:00,2021-11-01 06:53:00,40
346,1,54,32,2021-11-01 06:46:00,2021-11-01 07:01:00,40
347,1,7,81,2021-11-01 06:46:00,2021-11-01 06:56:00,40
348,1,17,25,2021-11-01 06:46:00,2021-11-01 07:09:00,40
349,1,6,44,2021-11-01 06:46:00,2021-11-01 07:19:00,40
350,1,25,17,2021-11-01 06:46:00,2021-11-01 06:54:00,40
351,1,23,14,2021-11-01 06:46:00,2021-11-01 06:56:00,40
352,1,12,18,2021-11-01 06:46:00,2021-11-01 06:54:00,40
353,1,21,14,2021-11-01 06:46:00,2021-11-01 06:59:00,40
354,1,44,98,2021-11-01 06:46:00,2021-11-01 07:01:00,40
355,1,16,4,2021-11-01 06:46:00,2021-11-01 06:52:00,40
356,1,72,46,2021-11-01 06:46:00,2021-11-01 07:01:00,40
357,1,38,34,2021-11-01 06:46:00,2021-11-01 07:02:00,40
358,1,99,95,2021-11-01 06:46:00,2021-11-01 07:14:00,40
359,1,9,49,2021-11-01 06:46:00,2021-11-01 06:56:00,40
360,1,38,40,2021-11-01 06:46:00,2021-11-01 07:08:00,40
361,1,21,90,2021-11-01 06:46:00,2021-11-01 07:09:00,40
362,1,95,106,2021-11-01 06:47:00,2021-11-01 07:15:00,40
363,1,7,81,2021-11-01 06:47:00,2021-11-01 06:59:00,40
364,1,25,53,2021-11-01 06:47:00,2021-11-01 06:53:00,40
365,1,57,9,2021-11-01 06:47:00,2021-11-01 07:01:00,40
366,1,25,17,2021-11-01 06:48:00,2021-11-01 07:00:00,40
367,1,9,49,2021-11-01 06:48:00,2021-11-01 07:03:00,40
368,1,67,32,2021-11-01 06:48:00,2021-11-01 06:54:00,40
369,1,8,53,2021-11-01 06:48:00,2021-11-01 07:06:00,40
370,1,30,3,2021-11-01 06:48:00,2021-11-01 07:06:00,40
371,1,16,72,2021-11-01 06:48:00,2021-11-01 07:05:00,40
372,1,8,53,2021-11-01 06:48:00,2021-11-01 07:17:00,40
373,1,1,72,2021-11-01 06:48:00,2021-11-01 07:10:00,40
374,1,1,72,2021-11-01 06:48:00,2021-11-01 06:58:00,40
375,1,61,31,2021-11-01 06:48:00,2021-11-01 07:03:00,40
376,1,98,27,2021-11-01 06:48:00,2021-11-01 07:11:00,40
377,1,16,42,2021-11-01 06:48:00,2021-11-01 06:59:00,40
378,1,26,1,2021-11-01 06:48:00,2021-11-01 07:32:00,40
379,1,35,69,2021-11-01 06:49:00,2021-11-01 07:00:00,40
380,1,17,25,2021-11-01 06:49:00,2021-11-01 07:14:00,40
381,1,5,2,2021-11-01 06:49:00,2021-11-01 07:31:00,40
382,1,92,98,2021-11-01 06:49:00,2021-11-01 07:08:00,40
383,1,35,25,2021-11-01 06:49:00,2021-11-01 06:56:00,40
384,1,13,17,2021-11-01 06:49:00,2021-11-01 07:11:00,40
385,1,23,21,2021-11-01 06:49:00,2021-11-01 07:02:00,40
